player,team,game_id,location,opponent,team_score,opponent_score,win,PCA1_1,PCA2_1,PCA2_2,PCA2_3,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA6_1,PCA6_2,PCA6_3
Trae Young,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,2.631763088870216,3.8944924219131427,-1.5279943459694423,-0.6279994035474706,-1.5451982574123744,-0.18558370852998024,-0.20355966719340315,-0.44628065053866556,0.5016656667767437,7.29075295152267,1.9109552183193617,-1.0452820701113894,-0.5752292648631924
Dejounte Murray,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,0.381967851816372,0.25498890676250713,-0.8930483379346243,-1.5738945383985758,-1.0681725235781339,-0.31813639680806916,-0.4909517514762526,-1.0250637806615164,-0.2820952401685251,2.6487308100485754,1.1042059807618212,-1.4123424333605854,-0.6948218808972255
De'Andre Hunter,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,0.48193654127598534,-0.23035951104580563,-0.42337717783363793,0.190398945701063,0.14107157896424793,-0.65585404103221,0.7496856052561839,0.5865769951331126,0.2058221906009565,-0.9419835257133327,0.5638629526021,-1.197323889950743,-0.5955728157188458
Saddiq Bey,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,1.2805576913974563,2.3854568826916984,4.58077331854528,1.8031995434688934,0.7245754781511232,-0.8206100412914379,1.4666565751208662,0.7936669661723434,-0.21385963426988322,0.960456561919605,1.0036725900068897,0.18003866985622258,-0.4987395332480175
Clint Capela,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,0.2852465721764462,-0.051564577766017104,0.2958117788555893,1.2116717534670114,4.974226155790308,-2.0127113136787997,1.943214570635583,0.6587452272047333,-1.6348614572792455,1.6059135228002042,0.8251286676596777,-1.2297615696258493,-1.3870992944603493
Jalen Johnson,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,1.9298366730947802,0.24632643423584905,1.8848237883974077,-0.5031577625210253,1.6840875785888454,0.4545092385245566,-1.8758388765112037,1.8123422512516083,-0.7866951381017107,0.968940092551251,1.0769498997810145,1.2218869121517029,-0.17690974373056167
Bogdan BogdanoviÄ,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,0.38339597353786686,1.5684094300720315,2.975578571203305,-0.9940640772356089,-0.015121590735342125,-0.6318455980684671,-1.1321763910470681,0.07605445452437819,0.6661346944629096,-1.27446877428308,0.5403523970298234,0.6012491583908589,0.1873481738441881
Onyeka Okongwu,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,-0.8970889699436388,0.6642435935064769,-1.1013889118016724,0.41087332252451525,0.4491474211003835,-0.8140102099170292,-0.18454212665401526,0.6518084476947362,-1.632775917964103,0.5394714980509896,0.2545645669823812,0.7214221746038056,1.146892526759477
AJ Griffin,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,-1.5032852977615043,-0.595046562412618,-0.964843606766908,1.6175381018487038,-0.22626461981568677,-0.6883973058629024,-0.991451313696417,0.10735110959147325,0.05511559202457783,-1.27446877428308,-0.2928617441168245,-0.5088071555739112,0.7603697973230121
Kobe Bufkin,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
