Team,Year,Champion,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA2_3,PCA2_4,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2,PCA6_1,PCA6_2,PCA7_1
ATL,1991,0,-1.2310158427854474,3.535588817524746,0.3040990641127295,0.9789357325676564,-0.1596556306705372,-0.20767836588643188,-2.428924152176105,1.369847274929566,-1.2533222980850482,-0.8535004334650073,-1.1247512998152915,0.3071338486798351,-0.0592821705766556,4.538797053935864,1.8304618414844134,1.0939016651331537
ATL,1992,0,-1.6128637911002384,4.761235864833049,0.15610243939695334,2.0929316621106935,0.8467266265109281,0.34702883313764343,-2.348084089368219,1.8889333124880276,-2.253130308537459,-0.9632959198267851,-1.6127317651377442,-0.8316843625951273,0.7834257195938402,-0.11416562239233796,-0.9061175214633671,0.5786811942979722
ATL,1993,0,-0.7164214476573273,3.2235187793536575,1.6309140429643965,2.1085270679018353,1.027062037787927,-0.09403783509569902,-2.9899051514488195,0.8568148356015327,-2.6182677586020047,-0.00795666354229735,0.04091363757443821,-0.12456892881548286,0.5224295685189603,1.443590494439261,-0.4721334400439948,1.2124973702773683
ATL,1994,0,-1.8066402881275496,2.41739626007141,0.9750191588501596,3.925842003485376,0.7638735935426567,-1.8673351565750775,-2.9097262606817496,1.934353363923303,-0.3450860094257737,-1.031470359035761,-1.0963532451459375,2.7449273078415484,-0.29509858338011247,0.20312913446360753,-0.1081675848177635,-1.7168424599945196
ATL,1995,0,-0.6810708786472265,-0.9207220800148815,1.3555113816223543,1.1543126037639415,-0.48843020493522943,-1.2179533366649609,-2.6352232566003964,-0.33207138050873863,-0.08904686259802538,-0.9977611677641679,-0.16545818120656744,0.38165483353053864,-0.5037540018842755,-0.2793344628170114,-1.2671682402913262,-0.8882054695108835
ATL,1996,0,-0.5108391549583731,-0.9564027134927107,1.6410223089436389,1.2847564111629757,-0.8070098201200536,-2.2267226701456786,-3.624250773055677,-0.8833524158942161,-1.3575707899976357,-0.7410642111238941,0.4120898256001985,0.6462943007107205,0.3398806345133363,0.3658843097517606,-0.028939013731895825,-0.014729458037195492
ATL,1997,0,-0.38030079897606023,-2.9372118385450157,0.5177367885639116,0.12110796431687043,0.06113281065247043,-2.6044111943393147,-2.0654281719663086,-0.35015079449212483,0.2531107565318516,-0.4967918435436606,0.5531884880442174,2.481223303740337,0.7704357712991535,0.05710463115173402,0.22544123810454397,-2.2114903142874884
ATL,1998,0,-2.116555749578644,-0.9241982328441489,-0.22969585272554396,-0.7744907155729973,0.11914904432822657,-1.533358396490424,-2.3824790260031583,1.151820230858872,0.6173854918577013,-1.074252693161147,-0.6224221161640648,1.370252522759896,1.239718192644325,2.7441742548222483,0.2998907321446819,-1.8130135019495834
ATL,1999,0,-2.8754684769001493,-3.2457845288562948,-0.07786361526909716,-2.309160776342163,-0.4515537028801768,-2.3669822491995562,-1.62993776559746,1.048215923914417,-0.3889811448808391,-4.563775296556113,-0.43016329695182204,1.2781088629850261,0.06217943801164438,3.001468794809287,-0.5818862841183041,-4.1066561254793505
ATL,2000,0,-2.453009705350898,0.6775594388567031,-0.9351695655690686,-2.8303116959738013,0.64401342728744,-0.46663262076329987,-1.3472695104442487,1.9949033765618964,-0.14300882555905178,-2.5022399092115317,-0.7820074620328868,-2.42160383519284,-0.6306900056483937,0.08606201770748136,-0.6016846379549291,-0.49850009219240754
