Player,Year,Team,Pos,Age,Awards,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2
James Harden,2020,HOU,SG,30,"MVP-3,AS,NBA1",2.992333937600337,-0.5247799531658476,11.589605744673538,1.4713488323925215,6.348365869355457,-0.6793437861290509,-0.3033803923387794,2.2758008714602833,0.04084635760274293,0.4210405865619335,0.29450742850163586
Bradley Beal,2020,WAS,SG,26,,2.438391504770001,-0.7434539310227012,9.77090385236235,-0.22574309404080223,3.860454546060787,-1.1832040151330419,-0.506652398486258,0.44891415971584675,-0.22623688779128798,0.22171419003953408,0.3290824129886335
Damian Lillard,2020,POR,PG,29,"MVP-8,AS,NBA2",2.9592353502878894,-0.6212564271640725,9.165664669825125,1.6872753079111378,3.6650406810989318,-2.134132551165732,-0.4152896159937851,0.23245541248486057,-0.5755911542695866,0.5513107164704818,0.635836789466289
Trae Young,2020,ATL,PG,21,AS,2.537626079420255,-0.6403321039098149,9.545621937967502,0.4936964994673898,5.314490825728424,-3.037566224843221,-1.5286601657348584,-0.02610620946897153,-0.9912087086290663,0.09591114623720619,0.42787906858463254
Giannis Antetokounmpo,2020,MIL,PF,25,"MVP-1,DPOY-1,AS,NBA1",2.376530512242198,-0.3188476364035608,9.333576017222482,-3.0740986845606484,4.177046093691864,-0.23463371024797783,-1.3599826815653382,6.504423139615427,-2.039149421008339,1.32808716210064,-0.2712443661935629
Luka Dončić,2020,DAL,PG,20,"MVP-4,AS,NBA1",2.4797953325541044,-0.5297045410840261,9.233743209371747,-0.14309427886983966,5.159413575530179,-1.9557491913667024,-1.7071175809987682,3.0652632004824194,-2.470727658417673,0.46416777064909187,-0.017771637623217634
Kyrie Irving,2020,BRK,PG,27,,0.4872269100869725,-1.4052608351096818,7.9185911278863905,0.07451864807474157,3.9316453136949447,-0.5117404798819171,0.15441088485599322,1.1583303074657554,-0.32532836409483756,0.5266822363676701,0.5641036909548047
Russell Westbrook,2020,HOU,PG,31,"AS,NBA3",2.4321931680598032,-0.7382548205371448,8.556118204085367,-3.2126457041184313,6.072474910032919,-0.36103053424261744,-0.7580142221608395,2.7387385343223585,-1.3905104770993568,0.045554410995635196,-0.3077070493345321
Kawhi Leonard,2020,LAC,SF,28,"MVP-5,DPOY-8,AS,NBA2",2.2152513832028764,-0.5562859535426714,8.200836613581728,-1.2978672591609544,3.6023241412111395,-0.7138449001791286,1.343984653065705,2.1516949928303193,-0.8233385065109085,0.31189990752501506,0.48757968358420106
Devin Booker,2020,PHO,SG,23,AS,3.050225871753576,-0.4490999211098482,7.883151128288446,-1.38928442479667,4.078299919646879,-0.6796472104201929,-2.077707560637623,0.14233436188894677,-0.562426366062703,0.6083932233540965,0.24590264722426391
Karl-Anthony Towns,2020,MIN,C,24,,1.2623249352971515,-1.123611671395288,7.456942182357226,0.8740751611496005,3.4200215071991753,0.4711835314989166,-1.231127960668784,5.475932210032175,-0.4609594202388481,1.159116348767758,0.5580797452061623
Anthony Davis,2020,LAL,PF,26,"MVP-6,DPOY-2,AS,NBA1",2.576923003442901,-0.5490547403971465,7.962024117036165,-3.0832223131581213,2.9616179241155214,0.27550537070375314,0.7157024290002288,5.809689391374773,2.4069154953676914,0.5939110182105185,0.07721709581590541
Zach LaVine,2020,CHI,SF,24,,2.506634395869266,-0.614336551482033,7.424859723453004,0.8721139629940821,3.6852013493981404,-0.5713377261206544,0.26269430098426966,0.7978461050820999,-0.2726692112673028,0.19983567267989827,0.5438839828640416
LeBron James,2020,LAL,PG,35,"MVP-2,AS,NBA1",2.8270245628993633,-0.44823953851160697,7.237929091276783,-0.5565387210028937,5.144079734162901,-2.9398444940893538,-0.932205926205588,2.4951595990584563,-1.3214328929344075,0.6983777852928174,0.179069633226222
Donovan Mitchell,2020,UTA,SG,23,AS,2.9035115071831963,-0.3881568379122767,6.732971339867173,0.21337932875921625,2.798287757034167,-0.18736325874963794,-0.5264118396153211,0.28435198004255996,-0.7614506893984317,0.1064810976400751,0.45311389510186084
Brandon Ingram,2020,NOP,PF,22,"MIP-1,AS",2.5459313198919116,-0.5230591879693646,6.701278455483213,-0.24211895132898834,3.1948055309677956,0.16726834359601483,-0.8161584856518497,1.6242795104547874,-0.5046806129626197,0.3116272295257238,0.5928501980769134
Jayson Tatum,2020,BOS,PF,21,"MVP-12,AS,NBA3",2.760888575561556,-0.4548848916262682,6.441891103001527,0.7760132620139826,2.424355899897763,-0.034216882451094444,0.7619254445748671,2.5117059413914156,-0.12843585625146756,0.17634016509138925,0.7216200502377695
D'Angelo Russell,2020,2TM,PG,23,,1.6385613200061182,-0.8179990579130809,6.329174452088791,2.316313422063766,3.560468727653665,-1.5368495868616388,-0.5766387125187596,0.015747392437367235,-0.47606033111927437,0.0044107889556961755,0.5060779297634718
D'Angelo Russell,2020,GSW,PG,23,,1.0556729200991628,-1.0745130517979344,6.479343850562093,2.4065102628259933,3.152594535764301,-1.4857634648920242,-0.8845320337990897,-0.11658852338441886,-0.37982047406438935,0.05523112542104679,0.5488109568034568
D'Angelo Russell,2020,MIN,PG,23,,0.09450241900887038,-1.5728040907092133,5.886724018959617,2.0242194458384795,4.293856820355707,-1.8142087143787253,-0.19899843020046956,0.3111361965663983,-0.7318674698541329,-0.174753600654449,0.3764148940385221
Joel Embiid,2020,PHI,C,25,AS,1.7502537553638566,-0.5389678568895193,6.848339049914223,-2.787557053008732,3.0761632321130246,0.9871745701545098,-1.1651067719945127,6.072209491843936,-0.5335624301914105,0.26435056396533296,0.15340548702763876
Pascal Siakam,2020,TOR,PF,25,"MVP-10,AS,NBA2",2.5314277427100578,-0.6351329934242589,6.388478403148959,-0.26878408721352065,2.60276418113309,0.4091749304673124,-0.46367644928622587,2.7341629078091154,-0.23784050151323607,0.1283751459687746,0.39381583743643617
Zion Williamson,2020,NOP,PF,19,ROY-3,0.3612756466957325,-1.0511354620609845,6.240622840236362,-4.20493262677314,1.2778944639556125,-0.24362160325710938,-0.6580416966368703,2.2264468016063157,-0.5727666107141821,1.5067352857833487,0.5572895823444556
CJ McCollum,2020,POR,SG,28,,3.087415892014764,-0.48029458402318653,5.750878805175019,1.2117726409962335,2.0323492092587836,0.09740815888655244,-0.5065284605433409,0.6308028345871973,0.1426678861826334,0.17440986346915888,0.5390667632868266
DeMar DeRozan,2020,SAS,SF,30,,2.843573856555587,-0.4000013015124945,6.096083580769625,-4.32197623760288,3.023367997875182,-0.38837707609015454,-0.4920266131365277,0.8922068106821788,-0.9904889048727604,0.5998567827131004,-0.4060561624665599
Andrew Wiggins,2020,2TM,SF,24,,2.196595185785194,-0.7269962169677906,6.026361537634726,-0.1645887994956963,2.1245899277462965,-0.0627643376175813,-0.7109559853991315,1.719369354555804,0.8315868410352022,0.051946547418716855,0.21227947403702913
Andrew Wiggins,2020,MIN,SF,24,,1.6385001327190303,-1.0043066527948694,6.288540097251246,-0.05342647742152687,2.0694879722257786,-0.10662343019285528,-0.9758991535291595,1.61792002794854,0.5523017451352407,0.02408470837098691,0.21016249329996714
Andrew Wiggins,2020,GSW,SF,24,,0.15028744940065147,-1.6195960850792208,5.065439807256953,-0.6647512250622923,2.3945021641031654,-0.07196342824603402,0.581346424149287,2.0350456103889454,1.961892012841931,0.16054576260802175,0.23754917948116203
John Collins,2020,ATL,PF,22,,1.5041824415690463,-0.9537617905684106,5.041595812561907,-1.2995548211119172,1.6509198303628454,1.7694095792697742,-0.5709661599676416,5.611366364673488,0.6956753279816483,1.8325435168115267,0.31211839443207084
Paul George,2020,LAC,SF,29,,1.6138291604524146,-0.6108950210890672,5.5584908246072775,1.7714429882026068,3.0505422225660594,-0.07721839640626252,0.43471699342158365,1.0723369213709806,-0.8674801245573452,0.13680385752896207,0.8314832609768453
De'Aaron Fox,2020,SAC,PG,22,,1.8552727388036205,-0.6455838805318106,5.945849438585781,-2.18726458091515,4.56042703660167,-0.6483232390447285,0.03457826201594842,0.30876709624780874,0.06934507247376477,0.2928073595431519,-0.12907166065339884
Khris Middleton,2020,MIL,SF,28,AS,2.223088700011219,-0.28005216080218187,5.033282875649516,0.3998405640203633,2.2278899933348852,-0.27087673235548887,-0.4012019465557554,1.063240463364739,-1.6615958180926595,0.8589488396610716,0.6482587886460071
Stephen Curry,2020,GSW,PG,31,,-0.5420029202413208,-1.473746468916264,5.711186035438604,1.4665965729998354,3.6238649436986483,-1.3096547766955855,-0.8573847951028636,0.9284234567213372,-0.6148050619806944,0.049844560369801595,-0.5470233394600251
Collin Sexton,2020,CLE,PG,21,,2.6327692211217704,-0.40953913988536583,5.349010240019458,-1.2407365628612692,2.057911708014388,-0.026003822439697514,-0.17064400490452103,-0.4654084782476461,-0.48272650731755684,0.2744827454107478,0.5019310861927965
Spencer Dinwiddie,2020,BRK,PG,26,,2.099112425767113,-0.16298479699204418,5.920956468221458,-0.47892579684540626,3.189860176820523,-0.6881068859949185,-1.651637451610676,-0.18182120395252435,-0.28342172707228486,-0.3295847403951756,0.12059421740941403
Kristaps Porziņģis,2020,DAL,C,24,,2.1780613629416887,-0.5250912906293332,5.449003923657311,0.7369236375095123,1.3680064983725184,1.5152165439992424,-0.6283156813939733,5.376883887415827,1.5588686056819117,-0.0947442622036737,0.404266312470112
Kemba Walker,2020,BOS,PG,29,AS,2.08713202876309,-0.5109402018017691,5.151922370090244,2.0525118266509086,1.9127060689508504,-1.1036886015633196,-0.14563130729080512,0.26468167633636147,0.05586250439244201,0.012435955196954653,0.6215523693453174
Jaylen Brown,2020,BOS,SG,23,,2.308226433855845,-0.634272610826017,5.045613240671559,0.33990130522296835,2.179446436937228,1.0236324749639139,-0.0252855079367537,1.6648478020011368,-0.9829900321983098,0.6339387576502165,0.4508684735344114
Bojan Bogdanović,2020,UTA,SF,30,,2.5438856034175417,-0.4592236195135833,4.96328011775882,1.503327598103855,0.977323361140309,-0.37847068555581304,-1.0465647945747154,-0.06257212832463734,-0.9180074618925212,0.26981085307069724,0.8121701020551899
Jimmy Butler,2020,MIA,SF,30,"MVP-11,AS,NBA3",2.34956907435286,-0.6068308157691301,5.84790935444904,-3.514007297419138,3.3123884365530247,-1.5405442226066255,1.6839194400351027,2.289584946482794,-0.46704628117724595,-0.20492550534175477,-0.3524079262612158
Nikola Jokić,2020,DEN,C,24,"MVP-9,AS,NBA2",2.9511136716774975,-0.17960655845915802,4.783566472201907,-1.5620345388340482,4.361985430558593,-0.5536917372215535,-0.6812643648892077,4.09233814925407,-1.4922946827143515,0.9874938277253771,-0.12448412330087193
T.J. Warren,2020,IND,SF,26,,2.7216528388259986,-0.3598546602571483,4.502767116770995,-1.103777153516324,1.4692123372655677,1.3617197937203942,0.7461397274872781,0.6021480633777837,0.01652702970901053,1.151603034130716,0.47313870334158076
Tobias Harris,2020,PHI,PF,27,,3.0461344388048364,-0.32142878419828513,4.693942215541787,-0.20656784350464086,1.1308572116761277,0.2399264352982602,-0.31541705530677466,2.115229073974654,-0.7501372597743636,0.3536409855052835,0.39845725019416883
Nikola Vučević,2020,ORL,C,29,,2.4405595958185473,-0.4346743097149064,4.703406753748905,-0.47950321068923135,1.4340065065548362,0.0529409744144112,0.11241996662762808,4.9147811724391,-1.4685362686397052,0.38320007575669257,0.18674092333689904
