player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Scottie Barnes,1,37.05,6,16,0.375,1,4,0.25,4,6,0.667,1,7,8,5,2,5,4,1,17,2.0,0.456,0.406,0.25,0.375,2.4,16.5,9.5,22.9,2.5,9.4,17.7,26.4,85.0,87.0,3.8,cc8460de-f70a-4968-8669-c90c9d529c9e,TOR,MIN,Home,97,94,1
Pascal Siakam,1,34.1,5,17,0.294,3,5,0.6,2,2,1.0,0,7,7,6,1,0,2,2,15,7.0,0.419,0.382,0.294,0.118,0.0,17.9,9.0,29.2,1.4,0.0,10.1,25.2,87.0,94.0,-1.3,cc8460de-f70a-4968-8669-c90c9d529c9e,TOR,MIN,Home,97,94,1
OG Anunoby,1,33.8,7,13,0.538,4,9,0.444,2,2,1.0,0,6,6,1,2,3,2,2,20,6.0,0.72,0.692,0.692,0.154,0.0,15.5,7.8,5.4,2.8,6.2,12.6,20.3,113.0,89.0,9.4,cc8460de-f70a-4968-8669-c90c9d529c9e,TOR,MIN,Home,97,94,1
Dennis Schröder,1,32.55,8,17,0.471,4,8,0.5,2,2,1.0,1,2,3,7,0,0,2,1,22,10.0,0.615,0.588,0.471,0.118,2.7,5.4,4.1,42.7,0.0,0.0,10.1,26.4,117.0,104.0,5.8,cc8460de-f70a-4968-8669-c90c9d529c9e,TOR,MIN,Home,97,94,1
Jakob Poeltl,1,23.716666666666665,3,3,1.0,0,0,0.0,1,4,0.25,3,8,11,1,1,1,0,1,7,8.0,0.735,1.0,0.0,1.333,11.2,29.4,20.4,6.8,2.0,2.9,0.0,8.7,158.0,85.0,4.1,cc8460de-f70a-4968-8669-c90c9d529c9e,TOR,MIN,Home,97,94,1
Gary Trent Jr.,1,26.7,2,8,0.25,1,4,0.25,0,0,0.0,0,2,2,2,1,1,0,3,5,3.0,0.313,0.313,0.5,0.0,0.0,6.5,3.3,11.1,1.8,2.6,0.0,13.0,73.0,98.0,-5.9,cc8460de-f70a-4968-8669-c90c9d529c9e,TOR,MIN,Home,97,94,1
Precious Achiuwa,1,24.283333333333335,4,9,0.444,0,1,0.0,0,0,0.0,3,5,8,0,0,0,2,1,8,-5.0,0.444,0.444,0.111,0.0,11.0,18.0,14.5,0.0,0.0,0.0,18.2,19.6,80.0,97.0,-9.6,cc8460de-f70a-4968-8669-c90c9d529c9e,TOR,MIN,Home,97,94,1
Jalen McDaniels,1,16.133333333333333,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,2,1,1,0,2,0,-3.0,0.0,0.0,1.0,0.0,0.0,10.8,5.5,16.5,2.9,4.3,0.0,8.0,37.0,92.0,-4.3,cc8460de-f70a-4968-8669-c90c9d529c9e,TOR,MIN,Home,97,94,1
Malachi Flynn,1,9.55,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,2,1,0,2,4,3,-14.0,0.5,0.5,0.333,0.0,0.0,0.0,0.0,32.5,4.9,0.0,40.0,22.6,70.0,95.0,-9.0,cc8460de-f70a-4968-8669-c90c9d529c9e,TOR,MIN,Home,97,94,1
Gradey Dick,1,2.1166666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,20.4,51.0,106.0,-16.6,cc8460de-f70a-4968-8669-c90c9d529c9e,TOR,MIN,Home,97,94,1
