player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
D'Angelo Russell,1,36.18333333333333,4,12,0.333,2,5,0.4,1,2,0.5,0,4,4,7,1,0,3,3,11,1.0,0.427,0.417,0.417,0.167,0.0,13.3,6.2,26.0,1.4,0.0,18.9,19.2,91.0,125.0,-6.2,34c7d709-27a0-4b6a-82ce-906054f19678,LAL,DEN,Away,107,119,0
Anthony Davis,1,34.15,6,17,0.353,1,2,0.5,4,4,1.0,1,7,8,4,0,2,2,3,17,-17.0,0.453,0.382,0.118,0.235,3.1,24.6,13.1,17.3,0.0,4.9,9.6,26.6,100.0,122.0,-2.1,34c7d709-27a0-4b6a-82ce-906054f19678,LAL,DEN,Away,107,119,0
Austin Reaves,1,31.333333333333332,4,11,0.364,1,2,0.5,5,7,0.714,4,4,8,4,2,0,2,2,14,-14.0,0.497,0.409,0.182,0.636,13.3,15.3,14.3,17.6,3.2,0.0,12.4,22.4,113.0,121.0,1.5,34c7d709-27a0-4b6a-82ce-906054f19678,LAL,DEN,Away,107,119,0
Taurean Prince,1,29.883333333333333,6,8,0.75,4,6,0.667,2,2,1.0,1,2,3,1,0,1,1,0,18,-14.0,1.014,1.0,0.75,0.25,3.5,8.0,5.6,5.1,0.0,2.8,10.1,14.5,175.0,128.0,11.3,34c7d709-27a0-4b6a-82ce-906054f19678,LAL,DEN,Away,107,119,0
LeBron James,1,29.0,10,16,0.625,1,4,0.25,0,1,0.0,1,7,8,5,1,0,0,1,21,7.0,0.639,0.656,0.25,0.063,3.6,29.0,15.4,33.9,1.7,0.0,0.0,24.8,141.0,122.0,11.7,34c7d709-27a0-4b6a-82ce-906054f19678,LAL,DEN,Away,107,119,0
Gabe Vincent,1,22.3,3,8,0.375,0,4,0.0,0,0,0.0,1,0,1,2,1,0,2,3,6,-17.0,0.375,0.375,0.5,0.0,4.7,0.0,2.5,12.5,2.3,0.0,20.0,19.6,77.0,126.0,-11.0,34c7d709-27a0-4b6a-82ce-906054f19678,LAL,DEN,Away,107,119,0
Cam Reddish,1,17.633333333333333,2,4,0.5,1,2,0.5,2,2,1.0,2,2,4,0,0,1,0,2,7,7.0,0.717,0.625,0.5,0.5,11.8,13.6,12.7,0.0,0.0,4.8,0.0,12.1,163.0,125.0,3.8,34c7d709-27a0-4b6a-82ce-906054f19678,LAL,DEN,Away,107,119,0
Christian Wood,1,15.466666666666667,3,4,0.75,0,1,0.0,1,2,0.5,1,3,4,0,0,0,1,1,7,2.0,0.717,0.75,0.25,0.5,6.7,23.3,14.4,0.0,0.0,0.0,17.0,16.6,118.0,127.0,-3.2,34c7d709-27a0-4b6a-82ce-906054f19678,LAL,DEN,Away,107,119,0
Rui Hachimura,1,14.65,3,10,0.3,0,3,0.0,0,0,0.0,2,1,3,0,0,0,0,2,6,-8.0,0.3,0.3,0.3,0.0,14.2,8.2,11.4,0.0,0.0,0.0,0.0,29.8,79.0,130.0,-17.2,34c7d709-27a0-4b6a-82ce-906054f19678,LAL,DEN,Away,107,119,0
Jaxson Hayes,1,6.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-7.0,0.0,0.0,0.0,0.0,0.0,17.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-9.9,34c7d709-27a0-4b6a-82ce-906054f19678,LAL,DEN,Away,107,119,0
Max Christie,1,1.25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,-7.6,34c7d709-27a0-4b6a-82ce-906054f19678,LAL,DEN,Away,107,119,0
Maxwell Lewis,1,1.25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,-7.1,34c7d709-27a0-4b6a-82ce-906054f19678,LAL,DEN,Away,107,119,0
Anthony Davis,1,39.25,10,17,0.588,1,2,0.5,9,10,0.9,3,9,12,2,3,3,2,2,30,7.0,0.701,0.618,0.118,0.588,7.8,25.0,16.1,10.3,3.6,7.3,8.5,25.4,133.0,87.0,13.5,2934a152-587a-4554-99fa-a91723373117,LAL,PHO,Home,100,95,1
LeBron James,1,35.0,7,14,0.5,1,5,0.2,6,8,0.75,1,7,8,9,2,2,5,1,21,22.0,0.599,0.536,0.357,0.571,2.9,21.8,12.1,46.8,2.7,5.5,22.2,27.4,105.0,92.0,10.0,2934a152-587a-4554-99fa-a91723373117,LAL,PHO,Home,100,95,1
D'Angelo Russell,1,33.083333333333336,6,16,0.375,1,7,0.143,1,1,1.0,0,4,4,5,2,1,3,2,14,8.0,0.426,0.406,0.438,0.063,0.0,13.2,6.4,26.6,2.9,2.9,15.4,25.0,80.0,95.0,-1.8,2934a152-587a-4554-99fa-a91723373117,LAL,PHO,Home,100,95,1
Austin Reaves,1,27.9,4,7,0.571,1,2,0.5,1,2,0.5,1,1,2,1,1,0,1,5,10,-11.0,0.635,0.643,0.286,0.286,3.7,3.9,3.8,5.9,1.7,0.0,11.3,13.5,112.0,102.0,-3.5,2934a152-587a-4554-99fa-a91723373117,LAL,PHO,Home,100,95,1
Taurean Prince,1,18.166666666666668,0,5,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,3,0,-15.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,11.7,0.0,101.0,-16.4,2934a152-587a-4554-99fa-a91723373117,LAL,PHO,Home,100,95,1
Gabe Vincent,1,35.016666666666666,3,10,0.3,0,5,0.0,1,2,0.5,1,2,3,6,3,0,0,1,7,13.0,0.322,0.3,0.5,0.2,2.9,6.2,4.5,25.8,4.1,0.0,0.0,13.2,91.0,96.0,1.1,2934a152-587a-4554-99fa-a91723373117,LAL,PHO,Home,100,95,1
Christian Wood,1,21.4,2,7,0.286,0,2,0.0,3,4,0.75,2,8,10,1,0,0,1,2,7,23.0,0.4,0.286,0.286,0.571,9.5,40.8,24.6,7.1,0.0,0.0,10.2,19.4,88.0,96.0,-5.6,2934a152-587a-4554-99fa-a91723373117,LAL,PHO,Home,100,95,1
