player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Anthony Edwards,1,38.3,8,27,0.296,4,7,0.571,6,6,1.0,5,9,14,1,0,0,2,1,26,0.0,0.439,0.37,0.259,0.222,11.4,20.9,16.1,5.2,0.0,0.0,6.3,32.1,98.0,101.0,2.3,b02a4ed3-a70e-4b0d-bc50-7343da8f3c1b,MIN,TOR,Away,94,97,0
Karl-Anthony Towns,1,35.96666666666667,8,25,0.32,2,10,0.2,1,1,1.0,2,8,10,3,0,4,4,2,19,-1.0,0.373,0.36,0.4,0.04,4.9,19.8,12.2,17.2,0.0,9.7,13.6,31.8,76.0,93.0,-1.0,b02a4ed3-a70e-4b0d-bc50-7343da8f3c1b,MIN,TOR,Away,94,97,0
Rudy Gobert,1,32.0,6,12,0.5,0,0,0.0,3,5,0.6,5,8,13,1,2,4,2,3,15,-11.0,0.528,0.5,0.0,0.417,13.6,22.2,17.9,6.0,2.9,10.9,12.3,19.6,106.0,84.0,5.2,b02a4ed3-a70e-4b0d-bc50-7343da8f3c1b,MIN,TOR,Away,94,97,0
Mike Conley,1,30.5,4,9,0.444,1,4,0.25,2,2,1.0,1,3,4,3,1,1,1,1,11,-6.0,0.557,0.5,0.444,0.222,2.9,8.7,5.8,17.0,1.5,2.9,9.2,13.8,117.0,98.0,1.8,b02a4ed3-a70e-4b0d-bc50-7343da8f3c1b,MIN,TOR,Away,94,97,0
Nickeil Alexander-Walker,1,22.633333333333333,1,5,0.2,0,3,0.0,0,0,0.0,0,4,4,2,1,0,1,3,2,-17.0,0.2,0.2,0.6,0.0,0.0,15.7,7.8,13.3,2.1,0.0,16.7,10.3,51.0,97.0,-9.6,b02a4ed3-a70e-4b0d-bc50-7343da8f3c1b,MIN,TOR,Away,94,97,0
Kyle Anderson,1,30.316666666666666,3,9,0.333,0,1,0.0,1,2,0.5,2,7,9,5,2,0,1,0,7,15.0,0.354,0.333,0.111,0.222,5.8,20.5,13.1,27.1,3.1,0.0,9.2,13.9,92.0,94.0,1.7,b02a4ed3-a70e-4b0d-bc50-7343da8f3c1b,MIN,TOR,Away,94,97,0
Naz Reid,1,23.766666666666666,3,8,0.375,0,2,0.0,4,4,1.0,1,3,4,1,0,0,1,0,10,1.0,0.512,0.375,0.25,0.5,3.7,11.2,7.4,7.2,0.0,0.0,9.3,17.6,108.0,103.0,-2.1,b02a4ed3-a70e-4b0d-bc50-7343da8f3c1b,MIN,TOR,Away,94,97,0
Shake Milton,1,21.266666666666666,1,5,0.2,1,4,0.25,1,2,0.5,0,3,3,4,2,0,2,4,4,3.0,0.34,0.3,0.8,0.4,0.0,12.5,6.2,28.4,4.4,0.0,25.4,14.4,72.0,92.0,-2.9,b02a4ed3-a70e-4b0d-bc50-7343da8f3c1b,MIN,TOR,Away,94,97,0
Troy Brown Jr.,1,5.25,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,16.9,8.4,0.0,0.0,0.0,0.0,0.0,0.0,102.0,-7.9,b02a4ed3-a70e-4b0d-bc50-7343da8f3c1b,MIN,TOR,Away,94,97,0
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b02a4ed3-a70e-4b0d-bc50-7343da8f3c1b,MIN,TOR,Away,94,97,0
Jordan McLaughlin,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b02a4ed3-a70e-4b0d-bc50-7343da8f3c1b,MIN,TOR,Away,94,97,0
Leonard Miller,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b02a4ed3-a70e-4b0d-bc50-7343da8f3c1b,MIN,TOR,Away,94,97,0
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b02a4ed3-a70e-4b0d-bc50-7343da8f3c1b,MIN,TOR,Away,94,97,0
